Developed companies by exchanges,,
,,
,,Domicile
088700,Era Group Ord Gbp0.01,UNITED KINGDOM
ERA,"Era Group, Inc.",UNITED STATES
636885,Era Mining Machinery,HONG KONG
401701,Eramet SA,FRANCE
596082,"Eransus Inversiones XXI, SICAV",SPAIN
429489,ERAP Elf SA,FRANCE
B2Q57J,Eratat Lifestyle Ltd.,CHINA
631716,Erawan Co Hkd1.50,HONG KONG
ERC.3,"ERC International, Inc.",UNITED STATES
428789,"Ercia de Valores Mobiliarios, SICAV",SPAIN
727687,"Ercole Investments, SICAV",SPAIN
B4WHFN,"Ercros, S.A.",SPAIN
717079,"Erdac Inversiones, SICAV",SPAIN
*ERD,Erdene Resource Development Corporation,CANADA
B064S5,Eredene Capital PLC,UNITED KINGDOM
554694,"Eregos, SICAV",SPAIN
B1VKR0,"Eremua de Inversiones, SICAV",SPAIN
536030,"Eresma Bolsa, SICAV",SPAIN
029540,Erf Hldgs Ord 25P,UNITED KINGDOM
417244,ERG Renew S.p.A.,ITALY
533709,ERG S.p.A.,ITALY
419211,Ergas Construction Eur0.36(Cr),GREECE
430307,Ergo Bank SA,GREECE
429995,Ergo Investmt (B),GREECE
550154,Ergo Previdenza,ITALY
537794,Ergo Versicherung Npv,GERMANY
429254,Ergodata Grd1000,GREECE
1962,Ergotech Co. Ltd.,JAPAN
B2NTK6,ErgyCapital S.p.A.,ITALY
622429,Ericom Software Ltd.,ISRAEL
479976,Ericsson,ITALY
430256,Ericsson(Lm)Tel Swkr10 Ser'A',@NA
408940,Eridania Beghin SA,FRANCE
B08ZV1,Eriks NV,NETHERLANDS
B7V0X4,Erin Resources Ltd.,AUSTRALIA
338382,Erinaceous Group Plc,UNITED KINGDOM
728130,"Erisono, SICAV",SPAIN
032030,Erith Ord 25P,UNITED KINGDOM
435237,Erlikon Grd900(Br),GREECE
B3W35X,ERM Power Limited,AUSTRALIA
756454,"Ernes Investment, SICAV",SPAIN
630938,Ernest Adams Npv,NEW ZEALAND
707220,"Ernio Ingenieros, SICAV",SPAIN
B0CL68,Erongo Energy Limited,AUSTRALIA
EROS,Eros International Plc,UNITED KINGDOM
B290HY,Erria A/S,DENMARK
032020,Erskine House Gp Ord 25P,UNITED KINGDOM
528983,Erste Group Bank AG,AUSTRIA
BFN09H,Eruma plc,UNITED KINGDOM
B1XFTY,Eryplast SA,BELGIUM
B95J1X,ERYTech Pharma SA,FRANCE
B465QT,ES Group (Holdings) Limited,SINGAPORE
429653,Esab(Elek Svetsn) Ser'A'Swkr50,@NA
429650,Esab(Elektriska Sv Ser'A'Swkr50,SWEDEN
429652,Esab(Elektriska Sv Ser'B'Swkr50,SWEDEN
429685,Esab(Elektriska) Ser'B'Swkr50,SWEDEN
506812,Esaote,ITALY
569337,"Esaser Inversiones, SICAV",SPAIN
563344,"Esba de Inversiones, SICAV",SPAIN
719772,Escaribel Investment SICAV SA,SPAIN
B6SKRB,Escher Group Holdings Ltd.,IRELAND
ESE,ESCO Technologies Inc.,UNITED STATES
B40DXZ,"Escoboso de Inversiones, SICAV",SPAIN
703905,"Escopeldos, SICAV",SPAIN
2196,Escrit Inc.,JAPAN
445167,Esec Holding N,SWITZERLAND
628885,Eservglobal Limited,AUSTRALIA
579516,"Esger Inversiones, SICAV",SPAIN
B1VN3M,"Esgueva de Inversiones, SICAV",SPAIN
*ESY,"ESI Entertainment Systems, Inc.",CANADA
403191,ESI Group SA,FRANCE
B2R91H,Esiri Inversiones Sicav SA,SPAIN
B1FGWP,"Esjapiol, SICAV",SPAIN
526763,Esker SA,FRANCE
027627,Eskmuir Properties Ord £1,UNITED KINGDOM
703232,"Esm Novo, SICAV",SPAIN
720909,"Esmoma 49, SICAV",SPAIN
B1VN3X,"Esnali, SICAV",SPAIN
B1VKQP,esoft systems A/S,DENMARK
571914,Espace Production International S.A.,FRANCE
432128,Espanol Del Accum Tudor,SPAIN
464599,Espanola del Zinc SA,SPAIN
B52GJY,"Espanoleto Gestion Global, SICAV",SPAIN
429981,Espart-Esp.Santo Partic.,PORTUGAL
6859,Espec Corp.,JAPAN
B1VN40,"Espectrum I Estrategies Investment, SICAV",SPAIN
426853,"Espejo de Inversiones, SICAV",SPAIN
B5TMRH,Esperance Minerals Limited,AUSTRALIA
*ESP,Espial Group Inc.,CANADA
723381,Espirito Santo Financial Group S.A.,LUXEMBOURG
634508,Esplanade Prop Fd Units Npv,AUSTRALIA
092201,Esporta,UNITED KINGDOM
562056,"Espoxigar Inversiones, SICAV",SPAIN
624774,Espreon Limited Npv,AUSTRALIA
B08QZ4,Esprinet S.p.A.,ITALY
*EEE.U,Esprit Energy Trust,CANADA
632164,Esprit Holdings Limited,HONG KONG
569328,ESR,FRANCE
B02ZKL,Essa Australia Ltd Npv,AUSTRALIA
712739,Essanelle Hair Group AG,GERMANY
B5SXPF,Essar Energy PLC,UNITED KINGDOM
431728,Esselte A,SWEDEN
431729,Esselte B,SWEDEN
ESB,Esselte Business Systems Inc.,UNITED STATES
431730,Esselte Cl B AB,SWEDEN
B64FXD,Essenden plc,UNITED KINGDOM
ESNT,Essent Group Ltd.,UNITED STATES
*ESN,Essential Energy Services Ltd.,CANADA
321188,Essentially Group,UNITED KINGDOM
B07443,Essentra plc,UNITED KINGDOM
637029,Essex Bio-Technology Limited,HONG KONG
ESX.,Essex Chemical Corporation,UNITED STATES
032005,Essex Furniture Ord Gbp0.05,UNITED KINGDOM
SXC.1,"Essex International, Inc.",UNITED STATES
ESS,"Essex Property Trust, Inc.",UNITED STATES
721247,Essilor International SA,FRANCE
432098,Esso Francaise SA,FRANCE
430483,Estacion Subterran Esp500,SPAIN
032151,Estates & Agency Holdings,UNITED KINGDOM
032124,Estates & General,UNITED KINGDOM
B2QZB0,"Estedanu, SICAV",SPAIN
ESL,Esterline Technologies Corporation,UNITED STATES
B290WD,"Esther 07, SICAV",SPAIN
6161,Estic Corporation,JAPAN
431036,Estoril Sol SGPS SA,PORTUGAL
B74695,Estrella Resources Limited,AUSTRALIA
431424,"Estudios Financieros de Valores, SICAV",SPAIN
631410,eSun Holdings Limited,HONG KONG
B8KJH5,esure Group Plc,UNITED KINGDOM
692878,ET View Medical Ltd.,ISRAEL
B1Z7SK,ET-china.com International Hldgs,CHINA
433210,Etablissements Fauvet-Girel SA,FRANCE
436144,Etablissements Gantois,FRANCE
B05DY7,Etablissements Maurel & Prom SA,FRANCE
B5TWX8,Etalon Group Ltd. Sponsored GDR RegS,RUSSIA
526171,Etam Developpement SCA,FRANCE
032241,Etam Plc,UNITED KINGDOM
584551,ETBA Bank SA,GREECE
430190,Etbaleasing,GREECE
420407,ETEM S.A.,GREECE
B8BXHP,Eternity Investment Limited,HONG KONG
ETH,Ethan Allen Interiors Inc.,UNITED STATES
B1CNB2,Ethane Pipeline Income Fund,AUSTRALIA
B8N1DL,Etherstack Plc,UNITED KINGDOM
093652,Ethical Aim Vct Ord Gbp0.05,UNITED KINGDOM
431453,Ethniki General Insurance Co.,GREECE
431978,Etienne Aigner AG,GERMANY
B03ZBT,Etika International Holdings Limited,SINGAPORE
B1XCBV,"Etimo, SICAV",SPAIN
B23TXW,Etla Limited Npv,SINGAPORE
431553,Etma Rayon Mfg Eur1.24(Regd),GREECE
431382,Etoile Commerciale Npv,FRANCE
707566,"Etorkizuna de Inversiones, SICAV",SPAIN
662240,Etrade Australia Npv,AUSTRALIA
*ETX,Etrion Corporation,CANADA
*EET,Etruscan Resources Inc.,CANADA
B407M2,ETS Group Limited,HONG KONG
756575,Ets Guy Joubert Eur150,FRANCE
595615,Etteplan Oyj,FINLAND
548199,Etudes Realisations de Moules et Outillages,FRANCE
B01D7Q,ETV Holding AG,AUSTRIA
BFG355,EU Supply Plc,UNITED KINGDOM
627985,Eu Yan Sang International Ltd,SINGAPORE
B2QZB1,"Eucap, SICAV",SPAIN
032235,Euclidian Ord Gbp0.25,UNITED KINGDOM
B02QFZ,Eucon Holding Limited,SINGAPORE
574087,Eudel Inversiones SICAV SA,SPAIN
724797,"Eugemor, SICAV",SPAIN
2931,"euglena Co., Ltd.",JAPAN
B8394R,Eukedos S.p.A.,ITALY
595066,Euler Hermes SA,FRANCE
583674,"Euler Investments, SICAV",SPAIN
735332,"Eumani Inversiones, SICAV",SPAIN
597383,"Eumar Inversiones, SICAV",SPAIN
B7RHPZ,Eumeralla Resources Ltd,AUSTRALIA
630862,Eumundi Group Limited,AUSTRALIA
B9YHNY,euNetworks Group Limited,SINGAPORE
B289L0,Eurasia Drilling Co. Ltd. Sponsored GDR RegS,RUSSIA
419291,Eurasia Fonciere Investissements,FRANCE
EGX.Z,Eurasia Gold Inc Com,CANADA
B3P2RG,Eurasia Groupe SA,FRANCE
032304,Eurasia Mining plc,UNITED KINGDOM
B29BCK,Eurasian Natural Resources Corporation PLC,UNITED KINGDOM
704239,Eurazeo SA,FRANCE
B0R60S,Eureka Energy,AUSTRALIA
B01FV3,Eureka Group Holdings Limited,AUSTRALIA
338441,Eureka Mining,UNITED KINGDOM
557466,Eurexia Frf5(Regd),FRANCE
B3Q76R,Eurinnov,FRANCE
559678,"Euripides, SICAV",SPAIN
704349,"Euro 21 de Inversiones, SICAV",SPAIN
B59846,Euro Asia Premier Real Estate Co. Ltd.,BRITISH VIRGIN ISLANDS
559994,Euro Cargo Service Eur1,FRANCE
419186,Euro D'Extincteurs Eur16,FRANCE
B29QD1,Euro Disney SCA,FRANCE
644390,Euro Globe Overseas 1968 Ltd,ISRAEL
097723,Euro Gwth&Inc Tst Inc Shs Gbp0.10,UNITED KINGDOM
B1KDFX,Euro Life Grp A/S Dkk0.015625,DENMARK
331300,Euro Monthly Inc Ord Gbp0.01,UNITED KINGDOM
514731,EURO Ressources SA,FRANCE
032203,Euro Sales Finance Ord Gbp0.1,UNITED KINGDOM
637770,Euro-Asia Agricult Hkd0.10,HONG KONG
EN.1,Euro-Nevada Mining Corp. Ltd.,CANADA
728141,"Euroarradi Siglo XXI, SICAV",SPAIN
728133,"Euroarradi, SICAV",SPAIN
BBL58B,Eurobank Ergasias SA,GREECE
B1296H,Eurobank Properties Real Estate Investments Company S.A.,GREECE
505986,Eurobike AG,GERMANY
591575,"Eurobirdie, SICAV",SPAIN
542071,"Eurobolsa Seleccion, SICAV",SPAIN
566590,"Eurobolsa XXI, SICAV",SPAIN
B00PMT,EUROBROKERS INSURANCE S.A.,GREECE
741269,Eurocartera 600 SICAV SA,SPAIN
B94QM9,Eurocastle Investment Limited,UNITED KINGDOM
030826,Eurocity Prop Ord Gbp0.50,UNITED KINGDOM
557142,Eurocom Industries Dkk1.00,DENMARK
479827,Eurocommercial Cert.Of Shs,NETHERLANDS
740907,Euroconsultants S.A.,GREECE
032234,Eurocopy,UNITED KINGDOM
568197,"Eurocostergo de Inversiones, SICAV",SPAIN
730827,Eurocrystal Eur0.5,FRANCE
509020,Eurodirect Marketn Npv,FRANCE
031007,Eurodis Electron Plc,UNITED KINGDOM
032430,Eurodollar (Hldgs) Ord 5P,UNITED KINGDOM
415122,Eurodrip S.A.,GREECE
743837,"Euroduero 2002, SICAV",SPAIN
722481,Eurodynamic Invest Eur2.25(Cr),GREECE
B44RRZ,"EuroEspes, S.A.",SPAIN
B02273,"Eurofinatel Inversiones, SICAV",SPAIN
597264,Eurofins Scientific Societe Europeenne,FRANCE
430505,Euroflex Frf30,FRANCE
B1VPDS,Eurogerm SA,FRANCE
632091,Eurogold Limited,AUSTRALIA
599921,Euroguard Npv,FRANCE
744012,"Eurohispano Opciones, SICAV",SPAIN
767602,Euroholdings Capital & Investment Corp. S.A.,GREECE
B1VND3,"Eurohunters, SICAV",SPAIN
552634,Eurohypo Ag Ord Npv,GERMANY
B1Y999,Euroinvestor.com A/S,DENMARK
750772,"Eurojucar 2002, SICAV",SPAIN
490227,Eurokai KGAA Pref,GERMANY
B1WNMY,EuroLand Corporate SA,FRANCE
079098,Euroland Plus Sm Co Ord 50P,UNITED KINGDOM
B39N47,"Euroler Inversores, SICAV",SPAIN
701513,"Eurolevante Inversiones, SICAV",SPAIN
752415,Euroline Investments Closed & Investment Co.,GREECE
082467,Eurolink Mgd Service,UNITED KINGDOM
525672,Euroman Eur1.55,FRANCE
710379,Euromarketing AG,AUSTRIA
569925,Euromed Npv,GERMANY
B5ZSGL,Euromedica SA,GREECE
594340,Euromedis Groupe,FRANCE
517527,Euromobiliare Itl1000(Rfd 1/1/96),ITALY
068866,Euromoney Institutional Investor PLC,UNITED KINGDOM
B4WRLM,"Eurona Wireless Telecom, S.A.",SPAIN
744956,"Euronarcea 2002, SICAV",SPAIN
B04M8J,Euronav NV,BELGIUM
715377,Euronext N.V.,NETHERLANDS
490054,Europa Metalli-Lmi Itl1000,ITALY
031499,Europa Minerals Gr Ord 10P,UNITED KINGDOM
B03CJS,Europa Oil & Gas (Holdings) plc,UNITED KINGDOM
B1Z7SG,EuropaCorp SA,FRANCE
501519,Europaiki Techniki Eur0.2935(Under Sus,GREECE
506202,Europe Auto Indust Frf10,FRANCE
768714,Europe Environnemt Eur1,FRANCE
531040,Europe Fin Et Indu Npv,FRANCE
B16G08,Europe Vision Ord Gbp0.10,UNITED KINGDOM
401225,European Aeronautic Defence & Space NV,NETHERLANDS
B06T9D,European Business Jets,UNITED KINGDOM
B1VN4N,European Capital Ord Npv,GUERNSEY
022630,European Colour,UNITED KINGDOM
B1BJRB,European Convergence Development Company plc,UNITED KINGDOM
B0B7ZC,European Convergence Property Co,UNITED KINGDOM
B3KNRB,European Equity Tranche Income,GUERNSEY
*EGU,European Goldfields Limited,CANADA
013737,European Home Retail Plc,UNITED KINGDOM
582031,European Institute of Science AB Class B,SWEDEN
B126GW,European Islamic Investment Bank plc,UNITED KINGDOM
432347,European Leisure,IRELAND
031511,European Motor Hldgs,UNITED KINGDOM
B7GHJ0,European Real Estate Investment Trust Limited Ptg.Red.Pref. GBP,GUERNSEY
521277,European Reliance General Insurance Co.,GREECE
775116,European Retail,DENMARK
687354,European Satellite Investments Ltd.,ISRAEL
B1XF4S,"European Stock Exchange, SICAV",SPAIN
032349,European Telecom Ord 5P,UNITED KINGDOM
B2PCB0,European Wind Investment A/S,DENMARK
715384,Europeenne De Casi Eur5,FRANCE
431358,Europeenne De Propulsion,FRANCE
446277,Europeinvestment Dkk1,DENMARK
721022,Europlasma SA,FRANCE
568379,Europolitan Vodafone AB,SWEDEN
012034,Europower Ord Gbp0.10,UNITED KINGDOM
652025,Europtronic Group Ltd,SINGAPORE
431771,Eurosic SA,FRANCE
018629,Eurosov Energy Ord Gbp0.25,UNITED KINGDOM
752587,"Eurotalave 2002, SICAV",SPAIN
B0PQC0,Eurotech S.p.A.,ITALY
032311,Eurotherm Plc,UNITED KINGDOM
B0CKTY,Eurotrust,DENMARK
022928,Eurovestech PLC.,UNITED KINGDOM
B01FJ0,Eurovip Group Ab Ser'B'Npv,SWEDEN
B2RJ0G,EUROXX Securities S.A.,GREECE
690320,Euroz Limited,AUSTRALIA
EZM.,Eurozinc Mng Corp Com,CANADA
586072,"Eurozona Inversion, SICAV",SPAIN
594375,Eutelia S.p.A.,ITALY
B0M7KJ,Eutelsat Communications SA,FRANCE
596271,EUWAX AG,GERMANY
B08C0N,Eva Precision Industrial Holdings Limited,HONG KONG
B168QL,EVADIX SA,BELGIUM
B3C8CC,"Evalexana, SICAV",SPAIN
632355,Evans Deakin Inds Npv,AUSTRALIA
032378,Evans Halshaw Hdgs Ord 25P,UNITED KINGDOM
032348,Evans Of Leeds Ord 25P,UNITED KINGDOM
227706,"Evans Withycombe Residential, Inc.",UNITED STATES
431304,Evc International,NETHERLANDS
032403,Eve Group Ord 25P,UNITED KINGDOM
B290W8,"Evelsa JP Inversiones, SICAV",SPAIN
EVER,EverBank Financial Corp.,UNITED STATES
EVR,Evercore Partners Inc. Class A,UNITED STATES
*EIS,Eveready Inc Com,CANADA
742441,Everel Group Spa Npv,ITALY
EVR.1,EVEREN Capital Corporation,UNITED STATES
415141,"Everest 8848, SICAV",SPAIN
B06G4W,Everest Babcock & Brown,AUSTRALIA
032411,Everest Foods Ord 10P,UNITED KINGDOM
573826,Everest Holding Sa Eur0.71 (Cr),GREECE
RE,"Everest RE Group, Ltd.",UNITED STATES
B39WXN,Everfor Resources Gbp0.01,UNITED KINGDOM
632440,Evergo Int'L Holdings,HONG KONG
B2Q8YL,Evergrande Real Estate Group Ltd.,CHINA
632449,Evergreen Forests Npv,NEW ZEALAND
EHI.1,"Evergreen Healthcare, Inc.",UNITED STATES
B59RY2,Evergreen International Holdings Limited,CHINA
EVG.1,"Evergreen Resources, Inc.",UNITED STATES
B2QXYZ,Evergreen Securities,UNITED KINGDOM
610338,Evergro Properties Npv,SINGAPORE
717463,Everset,FRANCE
EVTC,"EVERTEC, Inc.",UNITED STATES
*ET,Evertz Technologies Limited,CANADA
BFH55S,Everyman Media Group Plc,UNITED KINGDOM
536690,Evestam Inversiones Sicav SA,SPAIN
456631,Evia Oyj Npv,FINLAND
507760,Evialis Eur4,FRANCE
522381,Evidentia Fastighe Ser'B' Sek40,SWEDEN
596021,"Evimur de Inversiones, SICAV",SPAIN
459646,"Evlo Inversiones, SICAV",SPAIN
429537,EVN AG,AUSTRIA
669861,EVOC Intelligent Technology Co. Ltd. Class H,CHINA
B4WKYH,Evocutis plc,UNITED KINGDOM
032450,Evode Group Ord 20P,UNITED KINGDOM
B28953,Evogene Ltd,ISRAEL
B0GRQ6,Evogenix Limited Npv,AUSTRALIA
B03BTR,Evolis SA,FRANCE
302218,Evolution Group,UNITED KINGDOM
B3X0F9,Evolution Mining Limited,AUSTRALIA
B07Q41,Evolva Holding SA,SWITZERLAND
B29WXB,Evolve Capital PLC,UNITED KINGDOM
*EVD,"Evolved Digital Systems, Inc.",CANADA
*EVG,Evolving Gold Corp.,CANADA
465899,Evox Rifa Group Oy Eur0.05,FINLAND
B08V9B,Evraz Group SA,LUXEMBOURG
B71N6K,Evraz PLC,UNITED KINGDOM
597124,Evrofarma S.A.,GREECE
B08CHG,EVS Broadcast Equipment SA,BELGIUM
660629,EVZ Limited,AUSTRALIA
029601,Ew Fact Ord Gbp0.05,UNITED KINGDOM
B02TF0,EW Group Ltd.,UNITED KINGDOM
032463,Ewart Ord Gbp0.25,UNITED KINGDOM
B2R89B,eWork Scandinavia AB,SWEDEN
XLO,Ex Cell O Corp Com,UNITED STATES
432743,Ex-Cell-O Hldg Ag Dem50,GERMANY
468234,Exacompta Clairefontaine SA,FRANCE
569496,Exact Holding N.V.,NETHERLANDS
B4WTNL,"Exacta Capital , SICAV",SPAIN
ET,"Exacttarget, Inc.",UNITED STATES
B1YJ7B,Exalenz Bioscience Ltd,ISRAEL
*EE,Exall Energy Corporation,CANADA
B3ZKB7,Exalt Resources Limited,AUSTRALIA
EXA.Z,Exalta Energy Inc Com,CANADA
EXAM,"ExamWorks Group, Inc.",UNITED STATES
EXAR,Exar Corporation,UNITED STATES
B01JC9,Exc,UNITED KINGDOM
B16192,Excalibur Capital AG,GERMANY
689253,Excalibur Mining Corporation Limited,AUSTRALIA
321967,Excel Airways Group,UNITED KINGDOM
7591,"Excel Co., Ltd.",JAPAN
B00NTW,Excel Coal,AUSTRALIA
ECI.3,"Excel Communications, Inc.",UNITED STATES
EEI.1,Excel Energy Inc Com,CANADA
EXC.2,"Excel Industries, Inc.",UNITED STATES
632365,Excel Machine Tool Npv,SINGAPORE
EXL,"Excel Trust, Inc",UNITED STATES
*NRV,Excel-Tech Ltd Com,CANADA
B1VTQM,Excela Limited,AUSTRALIA
632604,Excellence Investments Ltd.,ISRAEL
*EXN,Excellon Resources Inc.,CANADA
672698,Excelpoint Technology Ltd.,SINGAPORE
B1XMDK,Excelsior Gold Limited,AUSTRALIA
*EIF,Exchange Income Corporation,CANADA
B39T2F,"Exchange Inversiones, SICAV",SPAIN
612797,Exco Resources Ltd.,AUSTRALIA
XCO,"EXCO Resources, Inc.",UNITED STATES
*XTC,Exco Technologies Limited,CANADA
ER,Executive Risk Inc.,UNITED STATES
7278,Exedy Corporation,JAPAN
555599,Exel Composites Oyj,FINLAND
526652,EXEL Industries SA,FRANCE
044868,Exel Plc,UNITED KINGDOM
XLS,Exelis Inc.,UNITED STATES
428907,Exelixi Sa Eur1.46(Cr),GREECE
EXC,Exelon Corporation,UNITED STATES
043262,Exeter Enhance Inc Ord Gbp0.25,UNITED KINGDOM
092451,Exeter Equity Growth & Income Fund,UNITED KINGDOM
032562,Exeter Investment Group PLC,UNITED KINGDOM
*XRC,Exeter Resource Corporation,CANADA
301982,Exeter Sel Assets Dividend Growth Shs,UNITED KINGDOM
301981,Exeter Sel Assets Dynamic Growth Shs,UNITED KINGDOM
301983,Exeter Sel Assets Exiting Shs Gbp0.01,UNITED KINGDOM
301980,Exeter Sel Assets Progressive Gwth Gb,UNITED KINGDOM
096955,Exeter Smlr Co Inc Ord Gbp0.10,UNITED KINGDOM
*EXF,EXFO Inc.,CANADA
632512,Exicom Ltd Aud0.50,AUSTRALIA
B58FMW,Exillon Energy PLC,UNITED KINGDOM
B40083,EXINI Diagnostics AB,SWEDEN
B1XGBT,Exiqon A/S,DENMARK
761819,EXMAR NV,BELGIUM
B29632,Exoma Energy Limited,AUSTRALIA
B06HZC,EXOR S.p.A.,ITALY
414347,Exor SA,FRANCE
032600,Expamet Intl Ord 25P,UNITED KINGDOM
550377,Expand,FRANCE
B1VMLL,EXPANSYS plc,UNITED KINGDOM
431419,Expedit a/s Class B,DENMARK
038472,Experian Plc,UNITED KINGDOM
B19NLV,Experian PLC,UNITED KINGDOM
022204,Expocentric Ord Gbx0.3125,UNITED KINGDOM
B40920,"Expoinversiones 2005, SICAV",SPAIN
310566,Expomedia Group,UNITED KINGDOM
632598,Export Investment Co. Ltd.,ISRAEL
431194,Export-Invest Ab Ser'A'Swkr25,SWEDEN
431195,Export-Invest Ab Ser'B'Swk25,SWEDEN
EXPR,"Express, Inc.",UNITED STATES
XJT,ExpressJet Holdings Inc,UNITED STATES
420904,Exprivia S.p.A.,ITALY
031193,Expro International Group,UNITED KINGDOM
ESA.,"Extended Stay America, Inc.",UNITED STATES
*EXE,Extendicare Inc.,CANADA
B44VJ2,"Extensis Uno, SICAV",SPAIN
EXH,"Exterran Holdings, Inc.",UNITED STATES
*XG,Extorre Gold Mines Limited,CANADA
630274,Extra Plastic Ltd.,ISRAEL
EXR,Extra Space Storage Inc.,UNITED STATES
625299,Extract Resources Ltd.,AUSTRALIA
620811,Extrawell Pharmaceutical Holdings Limited,HONG KONG
EXC.Z,Extreme Cctv Inc Com,CANADA
XOM,Exxon Mobil Corporation,UNITED STATES
B29YJ8,Eyang Holdings Group Co. Ltd.,CHINA
618885,Eyecare Partners Npv,AUSTRALIA
049483,Eyecare Products Ord Gbp0.05,UNITED KINGDOM
563675,EYEMAXX Real Estate AG,GERMANY
026162,Eyretel Ord Gbp0.0005,UNITED KINGDOM
661425,EZ Energy Ltd.,ISRAEL
2206,"Ezaki Glico Co., Ltd.",JAPAN
658945,Ezcom Holdings Hkd0.01,HONG KONG
B64N7M,Ezeatm Limited,AUSTRALIA
628606,Ezion Holdings Limited,SINGAPORE
667442,Ezra Holdings Limited,SINGAPORE
036630,F & C Germany Inv Tst Ord 25P,UNITED KINGDOM
741685,"F Dolmen Rebellao, SICAV",SPAIN
432987,F Ramada Acos&Indu Eur5.00,PORTUGAL
B39Z23,F Ramada-Investimentos SGPS SA,PORTUGAL
046581,F&C Asset Management plc,UNITED KINGDOM
016068,F&C Emerging Markets Inv Tst,UNITED KINGDOM
B1XCBD,F&C Event Driven L Ord Npv,GUERNSEY
034870,F&C Income Growth Inv Tst,UNITED KINGDOM
B2PP3J,F&C Managed Portfolio Trust PLC,UNITED KINGDOM
B5883J,F&C Private Equity Trust plc,UNITED KINGDOM
B012T5,F&C UK Real Estate Investments Limited,UNITED KINGDOM
B61BQS,F&C UK Select Trust,UNITED KINGDOM
034634,F&C US Smaller Companies PLC,UNITED KINGDOM
FMN.1,F&M National Corporation,UNITED STATES
580685,F-Secure Oyj,FINLAND
7212,F-Tech Inc.,JAPAN
B02SCS,F.A.M.E. AG,GERMANY
7296,"F.C.C.Co., Ltd.",JAPAN
2671,F.D.C. Products Npv,JAPAN
432959,F.E. Bording A/S Class B,DENMARK
681865,F.F.I. Holdings Ltd.,AUSTRALIA
633260,F.H. Faulding & Co. Limited,AUSTRALIA
556471,F.H.L. I. KIRIAKIDIS Marble & Granites S.A.,GREECE
447940,F.Junckers Ind A/S Dkk100,DENMARK
FNB,F.N.B. Corporation,UNITED STATES
30242510,F/H Industries Corp.,UNITED STATES
433016,Fab Fer Charleroi Npv,BELGIUM
433375,Fab Textil Riopele Eur5,PORTUGAL
B10S73,Fabchem China Limited,CHINA
B1Y4VX,Fabege AB,SWEDEN
520620,Fabege Ser'B' Sek50,SWEDEN
432985,Fabege Ser'B'Swkr1,SWEDEN
633078,Faber Merlin (Mal),MALAYSIA
033040,Faber Prest Ord 25P,UNITED KINGDOM
B1VND9,"Fabet Inversiones, SICAV",SPAIN
B1G3K6,Fabian Romania Ld Ord Eur0.00001,JERSEY
546525,Fabmaster Frf10,FRANCE
433200,Fabricacion de Automoviles Renault,SPAIN
490395,Fabricas Triunfo Eur5,PORTUGAL
FN,Fabrinet,CAYMAN ISLANDS
432938,Fabrique Alsacienne de Levure & Alcools,FRANCE
B1CKTQ,Faces Cosmetics,UNITED KINGDOM
FCT.1,"Facet Enterprises, Inc.",UNITED STATES
718508,"Faceta Invest, SICAV",SPAIN
B39RCV,Facilasol Group SA,FRANCE
B0H1MD,Facilitate Digital Holdings Limited,AUSTRALIA
B3D2R8,"Facora Capital, SICAV",SPAIN
B2R01K,"Factor Ahorro, SICAV",SPAIN
444151,"Factor Inversiones, SICAV",SPAIN
433535,Factorem Frf50,FRANCE
FDS,FactSet Research Systems Inc.,UNITED STATES
433044,Faema Itl1000,ITALY
B1PQHS,"Faes Farma, S.A.",SPAIN
B1VNDC,"Fafian Capital, SICAV",SPAIN
433050,Fagaz Sa Cap Npv,BELGIUM
525163,Fagerhult AB,SWEDEN
434368,Fagerlid Industri Sek2.5,SWEDEN
735508,"Fagisaq-1, SICAV",SPAIN
633093,FAI Insurances Ltd.,AUSTRALIA
477634,Faienceries de Sarreguemines Digoin et Vitry-le-Francois SA FSDV,FRANCE
FICO,Fair Isaac Corporation,UNITED STATES
*FXL,Fairborne Energy Ltd Exchngbl Shs,CANADA
033072,Fairbriar,UNITED KINGDOM
FA2,"Fairchild Industries, Inc.",UNITED STATES
*FGX,Faircourt Gold Income Corp. Class A,CANADA
*FCS.U,Faircourt Split Trust,CANADA
*FFH,Fairfax Financial Holdings Limited,CANADA
646707,Fairfax Media Limited,AUSTRALIA
FFD.1,"Fairfield Communities, Inc.",UNITED STATES
006077,Fairfield Enterpri Ord Gbp0.20,UNITED KINGDOM
B0LD0D,Fairground Gaming Holdings,UNITED KINGDOM
033095,Fairline Boats Ord 10P,UNITED KINGDOM
*FHR,Fairmont Hotels & Resort Incorporated,CANADA
323602,Fairpoint Group plc,UNITED KINGDOM
*FQE,Fairquest Energy Ltd Com,CANADA
B54L2Y,Fairson Holdings Limited,CHINA
B1FJQ0,Fairstar Resources Limited,AUSTRALIA
043257,Fairview Holdings Plc Ord 10P,UNITED KINGDOM
654304,Fairwood Holdings Limited,HONG KONG
4295,"Faith, Inc.",JAPAN
735335,"Faitx de Inversiones, SICAV",SPAIN
B11HYH,Faiveley Transport,FRANCE
BBM50J,Falanx Group Ltd.,UNITED KINGDOM
442547,Falbe-Hansen (G) Dkk100 Ser'C',DENMARK
B01G16,Falck A/S,DENMARK
731544,Falck Renewables S.p.A.,ITALY
433090,Falck SpA,ITALY
433092,Falck Spa Di Risp Itl2500,ITALY
